Date,Japan
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,2
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-25,3
2020-02-26,3
2020-02-27,4
2020-02-28,5
2020-02-29,6
2020-03-01,6
2020-03-02,6
2020-03-03,6
2020-03-04,7
2020-03-05,7
2020-03-06,7
2020-03-07,7
2020-03-08,8
2020-03-09,10
2020-03-10,13
2020-03-11,15
2020-03-12,19
2020-03-13,21
2020-03-14,22
2020-03-15,24
2020-03-16,30
2020-03-17,30
2020-03-18,32
2020-03-19,33
2020-03-20,34
2020-03-21,36
2020-03-22,40
2020-03-23,41
2020-03-24,42
2020-03-25,45
2020-03-26,47
2020-03-27,53
2020-03-28,56
2020-03-29,63
2020-03-30,65
2020-03-31,67
2020-04-01,72
2020-04-02,75
2020-04-03,81
2020-04-04,87
2020-04-05,93
2020-04-06,96
2020-04-07,98
2020-04-08,105
2020-04-09,113
2020-04-10,125
2020-04-11,138
2020-04-12,147
2020-04-13,156
2020-04-14,170
2020-04-15,186
2020-04-16,204
2020-04-17,217
2020-04-18,236
2020-04-19,255
2020-04-20,275
2020-04-21,303
2020-04-22,323
2020-04-23,351
2020-04-24,360
2020-04-25,379
2020-04-26,395
2020-04-27,417
2020-04-28,436
2020-04-29,454
2020-04-30,481
2020-05-01,510
2020-05-02,536
2020-05-03,560
2020-05-04,582
2020-05-05,593
2020-05-06,605
2020-05-07,617
2020-05-08,634
2020-05-09,654
2020-05-10,666
2020-05-11,685
2020-05-12,707
2020-05-13,726
2020-05-14,742
2020-05-15,760
2020-05-16,778
2020-05-17,787
2020-05-18,796
2020-05-19,805
2020-05-20,818
2020-05-21,826
2020-05-22,836
2020-05-23,845
2020-05-24,852
2020-05-25,857
2020-05-26,863
2020-05-27,870
2020-05-28,884
2020-05-29,890
2020-05-30,895
2020-05-31,898
2020-06-01,900
2020-06-02,903
2020-06-03,908
2020-06-04,913
2020-06-05,917
2020-06-06,919
2020-06-07,919
2020-06-08,922
2020-06-09,923
2020-06-10,925
2020-06-11,925
2020-06-12,929
2020-06-13,931
2020-06-14,931
2020-06-15,933
2020-06-16,938
2020-06-17,939
2020-06-18,940
2020-06-19,959
2020-06-20,959
2020-06-21,960
2020-06-22,961
2020-06-23,965
2020-06-24,969
2020-06-25,971
2020-06-26,971
2020-06-27,972
2020-06-28,972
2020-06-29,974
2020-06-30,974
2020-07-01,976
2020-07-02,977
2020-07-03,977
2020-07-04,977
2020-07-05,977
2020-07-06,978
2020-07-07,980
2020-07-08,982
2020-07-09,982
2020-07-10,982
2020-07-11,983
2020-07-12,983
2020-07-13,984
2020-07-14,984
2020-07-15,985
2020-07-16,985
2020-07-17,985
2020-07-18,986
2020-07-19,986
2020-07-20,988
2020-07-21,989
2020-07-22,990
2020-07-23,992
2020-07-24,995
2020-07-25,998
2020-07-26,998
2020-07-27,999
2020-07-28,1002
2020-07-29,1006
2020-07-30,1007
2020-07-31,1013
2020-08-01,1013
2020-08-02,1013
2020-08-03,1018
2020-08-04,1023
2020-08-05,1030
2020-08-06,1036
2020-08-07,1043
2020-08-08,1044
2020-08-09,1049
2020-08-10,1054
2020-08-11,1061
2020-08-12,1066
2020-08-13,1077
2020-08-14,1086
2020-08-15,1093
2020-08-16,1104
2020-08-17,1119
2020-08-18,1135
